route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:235,mts:86636-0000010-0,mts:19157093,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159444,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164383,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166734,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154159,Escondido,0,223510,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154209,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157081,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159437,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164371,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166727,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154088,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154093,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156863,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159439,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19160715,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166729,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154141,Escondido,0,223509,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154208,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156987,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159423,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164277,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166713,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154100,Escondido,0,223508,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154121,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157563,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159424,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164853,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166714,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154091,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154207,Escondido,0,223511,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157562,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159402,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164852,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166692,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154155,Escondido,0,223513,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154177,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157136,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159403,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164426,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166693,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154176,Escondido,0,223512,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154206,Escondido,0,223510,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157556,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159392,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164846,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166682,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154154,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154105,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157555,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159385,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164845,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166675,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154104,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157097,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159375,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164387,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166665,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154139,Escondido,0,223509,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154192,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154109,Escondido,0,223508,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156973,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159370,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164263,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166660,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154119,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154185,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157551,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159369,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164841,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166659,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154113,Escondido,0,223511,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154191,Escondido,0,223513,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157565,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159354,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164855,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166644,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154149,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154171,Escondido,0,223514,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157118,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159355,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164408,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166645,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154170,Escondido,0,223512,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157558,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159356,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164848,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166646,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154148,Escondido,0,223510,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154197,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157550,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159349,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164840,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166639,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154126,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154202,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157541,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159358,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164831,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166648,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154135,Escondido,0,223509,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154133,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157104,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159348,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164394,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166638,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154134,Escondido,0,223508,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157552,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159343,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164842,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166633,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154188,Escondido,0,223513,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156983,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159339,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164273,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166629,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154168,Escondido,0,223514,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157139,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159350,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164429,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166640,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154195,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157557,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159337,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164847,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166627,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154164,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157548,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159336,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164838,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166626,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154166,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157086,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159357,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164376,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166647,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154165,Escondido,0,223508,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154103,Downtown,1,223504,mts:235_1_68,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154084,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157138,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159496,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164428,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166786,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154132,Downtown,1,223508,mts:235_1_68,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156855,Downtown,1,223505,mts:235_1_68,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159498,Downtown,1,223505,mts:235_1_68,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19160707,Downtown,1,223505,mts:235_1_68,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166788,Downtown,1,223505,mts:235_1_68,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154125,Downtown,1,223507,mts:235_1_67,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156864,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159482,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19160716,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166772,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154116,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154163,Downtown,1,223511,mts:235_1_67,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156861,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159480,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19160713,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166770,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154162,Downtown,1,223510,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154080,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154184,Downtown,1,223512,mts:235_1_67,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154089,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157132,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159481,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164422,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166771,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154107,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157122,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159470,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164412,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166760,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154137,Downtown,1,223509,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154096,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157080,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159471,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164370,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166761,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154129,Downtown,1,223508,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154124,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156947,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159461,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164237,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166751,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154086,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154150,Downtown,1,223511,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156865,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159460,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19160717,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166750,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154183,Downtown,1,223513,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154114,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154182,Downtown,1,223512,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157542,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159453,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164832,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166743,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154160,Downtown,1,223510,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154082,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156959,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159452,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164249,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166742,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154205,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154094,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157533,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159445,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164823,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166735,Downtown,1,223501,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154142,Downtown,1,223509,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154101,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157537,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159440,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164827,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166730,Downtown,1,223503,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154204,Downtown,1,223508,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154123,Downtown,1,223507,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157530,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159426,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164820,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166716,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154087,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154156,Downtown,1,223511,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156946,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159425,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164236,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166715,Downtown,1,223505,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154203,Downtown,1,223513,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154178,Downtown,1,223506,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19157121,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159405,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164411,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166695,Downtown,1,223502,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154179,Downtown,1,223512,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86635-1111100-0,mts:19154157,Downtown,1,223510,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86636-0000010-0,mts:19156989,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86637-0000001-0,mts:19159404,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86710-0000010-0,mts:19164279,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
mts:235,mts:86711-0000001-0,mts:19166694,Downtown,1,223504,mts:235_1_66,1,0,South,2,Dwtn,
